# 国外频道列表 (按国家分类)
# 共 1424 个频道


东南亚频道,#genre#
Grjngo Spain,https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8
Grjngo Western Movies,https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
Hallmark Movies & More [Geo-blocked],https://pb-clwlfvkqpn19r.akamaized.net/Hallmark_Movies_&_More.m3u8
Hot Ones,https://d532j1ra4v4q9.cloudfront.net/SONO65.m3u8
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8
Jihočeská televize,https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8
Les Anges,https://amg02393-awpg-amg02393c5-rakuten-uk-2463.playouts.now.amagi.tv/playlist/amg02393-awpg-lesanges-rakutenuk/playlist.m3u8
Les Z'Amours,https://amg02393-awpg-amg02393c3-rakuten-uk-2462.playouts.now.amagi.tv/playlist/amg02393-awpg-leszamours-rakutenuk/playlist.m3u8
Lifetime Movies,https://amg00276-amg00276c21-samsung-gb-5270.playouts.now.amagi.tv/playlist.m3u8
Lifetime Movies Love & Drama,https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8
Lighting Lives Blessing Nations His Light,https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
Lighting Lives Blessing Nations His Word,https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
Live PD Presents,https://amg26277-amg26277c11-samsung-gb-11286.playouts.now.amagi.tv/playlist.m3u8
Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
MHz Mysteries,https://mhz-samsung-linear-us.samsung.wurl.tv/playlist.m3u8
Maná Iglesia Online [Not 24/7],https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8
MovieSphere AU,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
Movies Action,https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8
Movies!,https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8
Mr. Bean Anime Spain,https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8
Mundo Series,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8
Mytime Movies,https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8
NESN Nation,https://d1yhx4ygpfwmgm.cloudfront.net/v1/fast/nesnsamsungtvplus/772bf582-9476-4a30-a4c4-ba1c0839f167.m3u8
Omroep Súdwest,https://d2ecwd3cgy6wo0.cloudfront.net/nlpo/clr-nlpo/omroepsudwest/index.m3u8
Omroep West [Not 24/7],https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
Ost West 24,https://iptv.prosto.tv/ch237/index.m3u8
Palestine Edu,https://pbc.furrera.ps/PalestineEDU/index.m3u8
People Are Awesome,https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8
Presumiendo México,https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8
Rachael Ray Presents,https://dhy1wwavvr8nc.cloudfront.net/Rachel_Ray_Presents.m3u8
Radio Iglesias [Geo-blocked],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8
Reshet 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
Roja Movies,https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8
Rozana Spokesman,https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8
Rádio Sines [Geo-blocked],https://load-balancer.azotosolutions.com/cdnedge19/smil:live19.smil/playlist.m3u8
Series K Edge,https://d3mznj2vub522l.cloudfront.net/playlist.m3u8
Series K Heart,https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8
Señal España,https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8
Space Series,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8
Sparkle Movies,https://candlelightmedia-sparklemovies-1-gb.samsung.wurl.tv/playlist.m3u8
Stingray Holidayscapes,https://d10cyxntpn0bwm.cloudfront.net/master.m3u8
Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
U&Real Heroes [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayheroes-samsunguk-vy8op.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayheroes-samsunguk/playlist.m3u8
Universal Westerns,https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8
Universe Mysteries Solved [Geo-blocked],https://pb-frhhb6b56246j.akamaized.net/The_Universe.m3u8
Unsolved Mysteries,https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
Untold Stories of the E.R.,https://aegis-cloudfront-1.tubi.video/a0b550d8-29c6-49f5-a4f7-939d9eeec962/master.m3u8
WeShort,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea019bed-a45e-4dfe-a452-84f5f2f76ea9/manifest.m3u8
Western Bound,https://ime-cw-stirr.otteravision.com/ime/cw/cw.m3u8
Western Bound [Geo-blocked],https://pb-idvkhrn30b0jf.akamaized.net/cw.m3u8
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
wedo movies [Geo-blocked],https://videosolu-w4freemovies-samsunguk-jpmp3.amagi.tv/playlist/videosolu-w4freemovies-samsunguk/playlist.m3u8
Óčko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8

韩国频道,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang Radio,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
SBS G1 [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
SBS JIBS [Not 24/7],http://123.140.197.22/stream/1/play.m3u8
